Timestamp,opponent,scoring_chance,shot_off_pass,shot_off_faceoff,shot_off_turnover,shot_off_rebound,shot_in_slot,shot_in_crease,shot_above_face_off_dots,even_strength,opponent_one_man_advantage,opponent_two_man_advantage,opponent_short_handed,odd_man_rush,breakaway,screen,penalty_shot,wrist,wrap_around,back_door,slap_shot,back_hand,deflected,glove_side,shot_on_ice,center_mass,game_date,goal
6/13/2021 15:30:59,VSK,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/12/2021,No
6/13/2021 15:34:57,VSK,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,6/12/2021,Yes
6/13/2021 15:56:40,VSK,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
6/13/2021 16:56:55,VSK,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/13/2021 16:58:32,VSK,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/13/2021 17:09:44,VSK,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,6/12/2021,No
6/14/2021 16:58:49,VSK,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,6/12/2021,No
6/14/2021 17:08:12,VSK,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/14/2021 17:15:18,VSK,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/12/2021,No
6/14/2021 17:27:23,VSK,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,6/12/2021,No
6/14/2021 17:35:49,VSK,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,6/12/2021,No
6/14/2021 17:37:37,VSK,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
6/14/2021 17:40:05,VSK,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/12/2021,Yes
6/14/2021 17:44:45,VSK,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,6/12/2021,No
6/14/2021 19:04:59,VSK,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
6/14/2021 19:16:56,VSK,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/14/2021 19:22:54,VSK,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,6/12/2021,No
6/14/2021 19:28:32,VSK,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,6/12/2021,No
6/14/2021 19:37:12,VSK,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,6/12/2021,Yes
6/14/2021 19:44:12,VSK,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
6/14/2021 19:48:28,VSK,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/14/2021 19:58:40,VSK,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,6/12/2021,Yes
6/14/2021 20:04:40,VSK,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/12/2021,No
6/14/2021 20:06:36,VSK,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,6/12/2021,Yes
6/14/2021 20:19:44,VSK,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
